[SalesRoom]	[Sales Type]	[Membership Type]	[Average Price]	[Closing Rate]	[Arrivals]	[Contracts Processable]
DREPA	U	Gold	26850	1	26	1
DREPA	U	Silver	14741.375	1	26	2
DREPE	N	Choices	6901	1	713	2
DREPE	N	Pearl	14800	1	713	1
DREPE	U	Gold	31360	1	16	2
DREPE	U	Silver	15338	1	16	1
DREPM	N	Choices	6950	1	697	2
DREPM	N	Emerald	25078.5	1.333333333	697	4
DREPM	N	Silver	34900	0.5	697	1
DREPM	U	Diamond	20344.83	1	57	1
DREPM	U	Gold	14000	1	57	1
DREPM	U	Impression	41957.5	1	57	2
DRERC	N	Choices	6737.5	0.666666667	504	4
DRERC	N	Pearl	12600	1	504	3
DRERC	U	Emerald	11639	1	55	1
DRERC	U	Gold	27104.65667	1	55	3
DRERC	U	Platinum	25449	1	55	1
DRERC	U	Silver	18405.175	1	55	2
DRESC	N	Choices	6839.966	0.833333333	750	5
DRESC	N	Emerald	19876.66667	1	750	3
DRESC	N	Pearl	13708.93667	0.666666667	750	6
DRESC	N	Platinum	64590.52	1	750	1
DRESC	U	Platinum	23263.79	1	52	1
DRESC	U	Silver	11675	1	52	2
DRETU	N	Choices	5741.895	1	285	4
DRETU	N	Emerald	18018.39	1	285	3
DRETU	N	Pearl	15925	0.5	285	2
DRETU	U	Silver	14440.23	1	29	3
DREVC	N	Choices	6677.932	1.25	523	5
DREVC	N	Emerald	20778.16	1.5	523	3
DREVC	N	Pearl	12734.48333	0.75	523	3
DREVC	U	Gold	8050.005	2	49	2
DREVC	U	Pearl	6768.1	1	49	1
DRFPC	N	Choices	6592	0.75	810	3
DRFPC	N	Emerald	22950	1	810	1
DRFPC	N	Pearl	14900	1	810	1
DRFPC	U	Gold	21282	1	38	2
DRFPC	U	Platinum	30000	1	38	1
DRJRC	N	Emerald	17304	1	454	2
DRJRC	N	Platinum	72726	1	454	1
DRJRC	U	Emerald	7672.41	1	51	1
DRJRC	U	Gold	16379.31	1	51	1
DRJRC	U	Impression	75900	1	51	1
DRJRC	U	Silver	14950	1	51	1
DRMPC	N	Choices	6386	0.666666667	835	2
DRMPC	N	Emerald	22891.66667	1	835	3
DRMPC	N	Pearl	17050	1	835	2
DRMPC	U	Gold	24950	1	34	1
DRMZT	N	Choices	6032.186667	1.5	428	3
DRMZT	N	Emerald	14568.97	0.666666667	428	2
DRMZT	N	Pearl	10140.085	0.5	428	2
DRMZT	U	Diamond	13104.31	1	42	1
DRMZT	U	Emerald	7650.86	1	42	2
DRMZT	U	Silver	9519.83	1	42	1
DROPC	N	Choices	6386	0.666666667	1246	2
DROPC	N	Emerald	22290.66667	0.75	1246	3
DROPC	N	Gold	65300	0.5	1246	1
DROPC	N	Impression	123000	1	1246	1
DROPC	N	Platinum	71900	1	1246	1
DROPC	U	Diamond	18335	0.5	60	1
DROPC	U	Emerald	14500	1	60	1
DROPC	U	Impression	48900	1	60	1
DRRPC	N	Choices	6901	1	559	4
DRRPC	N	Pearl	16116.66667	1	559	3
DRSRC	N	Emerald	23650.66667	1	490	3
DRSRC	N	Pearl	13418	0.75	490	3
DRSRC	N	Silver	29925	1	490	1
DRSRC	U	Emerald	7284.48	1	49	1
DRSRC	U	Platinum	14800	1	49	1
DRSRC	U	Silver	10200	1	49	1
DRVPV	N	Choices	6386	1	475	1
DRVPV	N	Emerald	15775.86	1	475	1
DRVPV	N	Pearl	9482.76	1	475	1
DRVPV	U	Emerald	7747.07	1	55	2
DRVPV	U	Gold	9568.97	1	55	1
DRVPV	U	Silver	10300	1	55	1
HVPDC	N	Choices	6400	1	562	1
HVPDC	N	Emerald	29086	0.5	562	1
HVPDC	U	Silver	6500	1	17	1
HYVGI	N	Choices	6805	1	442	4
HYVGI	N	Pearl	13438.75	0.8	442	4
HYVGI	N	Silver	26374.5	1	442	2
NOECU	N	Choices	6081.61	0.5	500	3
NOECU	N	Emerald	21226.01286	0.636363636	500	7
NOECU	N	Pearl	14100	1	500	4
NOECU	N	Platinum	90000	0.5	500	1
NOECU	U	Emerald	7150	1	32	1
NOECU	U	Gold	23500	1	32	2
PUJIA	N	Choices	6339.5	1.333333333	483	4
PUJIA	N	Emerald	28700	0.5	483	1
PUJIA	N	Gold	53200	1	483	1
PUJIA	N	Pearl	13900	1	483	1
PUJIA	N	Silver	39979	1	483	1
PUJIF	N	Choices	6386	0.5	495	1
PUJIF	N	Emerald	21050.5	1	495	2
PVRIF	N	Choices	6400	1	332	1
PVRIF	N	Emerald	16356.89667	1	332	3
PVRIF	N	Pearl	12700	0.4	332	2
PVRIF	N	Silver	24000	1	332	1
PVRIF	U	Silver	12757.76	1	13	2
SEACZ	N	Choices	6385.75478	1.25	295	5
SEACZ	N	Gold	52900	1	295	1
SEACZ	N	Pearl	15950	0.333333333	295	1
SEACZ	U	Gold	14150	1	41	1
SEACZ	U	Platinum	19000	1	41	1
SEACZ	U	Silver	15050	1	41	1
SEARM	N	Choices	6520	1	633	9
SEARM	N	Emerald	25057.14286	1	633	7
SEARM	N	Pearl	13400	0.5	633	2
SEARM	N	Platinum	70000	1	633	1
SEARM	N	Silver	35000	0.5	633	1
SEARM	U	Emerald	13550	1	44	2
SEARM	U	Gold	22660.66667	1	44	3
SEARM	U	Impression	48315	1	44	2
SEARM	U	Platinum	32540	1	44	1
SEARM	U	Silver	20749	1	44	3
SEAUA	N	Choices	6757.333333	0.75	483	3
SEAUA	N	Emerald	17670.8	0.714285714	483	5
SEAUA	N	Pearl	10950	1	483	1
SEAUA	U	Diamond	14750	1	47	1
SEAUA	U	Emerald	13686	1	47	2
SEAUA	U	Gold	15485	1	47	1
SEAUA	U	Impression	33610	1.5	47	3
SEAUA	U	Silver	13150	2	47	2
SEBMI	N	Emerald	17246.66667	1	358	3
SEBMI	N	Pearl	10655.17	1	358	2
SEBMI	U	Emerald	11163.795	1	45	2
SEBMI	U	Gold	21350.57333	1.5	45	3
SECCC	N	Choices	6362.75	1	710	8
SECCC	N	Emerald	24902.5	0.857142857	710	6
SECCC	N	Pearl	12668.33333	0.75	710	6
SECCC	U	Emerald	11541.25	1	32	2
SECCC	U	Gold	22850	2	32	2
SECCC	U	Impression	64950	1	32	2
SECHU	N	Emerald	16466.55	1	377	5
SECHU	N	Pearl	10433.362	0.714285714	377	10
SECHU	U	Gold	31684.828	1	44	5
SECHU	U	Impression	65800	1	44	1
SECHU	U	Platinum	33200	1	44	1
SECHU	U	Silver	11982.76	1	44	1
SECLR	N	Choices	7500	1	405	1
SECLR	N	Diamond	89900	1	405	1
SECLR	N	Pearl	15475	0.8	405	4
SECPE	N	Choices	7500	1	745	4
SECPE	N	Pearl	15335	1.5	745	3
SECPE	N	Silver	34100	1	745	1
SECPE	U	Emerald	12350	1	25	1
SECPE	U	Impression	34100	1	25	1
SECPE	U	Platinum	13240.65	1	25	1
SECPM	N	Emerald	22400	1	467	2
SECPM	U	Diamond	14700	1	60	1
SECPM	U	Emerald	9682	1	60	1
SECPM	U	Gold	19138	1	60	2
SECPM	U	Impression	39746	1	60	1
SECPM	U	Platinum	29900	1	60	1
SECPM	U	Silver	21465.52	1	60	1
SECTU	N	Choices	5517.24	1	359	1
SECTU	N	Pearl	11900	1	359	1
SECTU	U	Silver	11384.915	1	25	2
SEIIM	N	Silver	34980	1	147	1
SEIIM	U	Impression	33995	1	5	1
SEMRC	N	Choices	6823.333333	0.857142857	628	6
SEMRC	N	Emerald	24084.25	1.333333333	628	4
SEMRC	N	Pearl	13930.46	1	628	6
SEMRC	N	Platinum	79900	1	628	1
SEMRC	U	Emerald	19900	0.5	58	1
SEMRC	U	Gold	42655	1	58	1
SEMRC	U	Impression	40410	1	58	1
SEMRC	U	Silver	16000	1	58	2
SEPBC	N	Choices	6298	1	889	5
SEPBC	N	Emerald	26674.5	1	889	4
SEPBC	N	Gold	58435	1	889	1
SEPBC	N	Pearl	16536	0.333333333	889	1
SEPBC	N	Silver	38424	0.5	889	1
SEPBC	U	Diamond	59900	1	80	1
SEPBC	U	Emerald	16500	1	80	1
SEPBC	U	Gold	16072.625	1	80	2
SEPBC	U	Impression	37154.3	1	80	3
SEPBC	U	Silver	23674	1	80	1
SEPCR	N	Choices	6613.666667	1	285	3
SEPCR	N	Gold	48200	1	285	1
SEPCR	N	Pearl	13000	0.5	285	1
SEPCR	N	Silver	32940	1	285	2
SEPCR	U	Emerald	12700	1	24	1
SEPDC	N	Choices	6644	0.833333333	980	5
SEPDC	N	Diamond	93307	1	980	1
SEPDC	N	Emerald	20598	0.888888889	980	8
SEPDC	N	Pearl	13862.5	0.888888889	980	8
SEPDC	N	Silver	29600	1	980	1
SEPDC	U	Emerald	13800	1	83	1
SEPDC	U	Gold	18400.33333	0.75	83	3
SEPDC	U	Impression	80514.5	1	83	4
SEPLC	N	Choices	6918.75	1	570	8
SEPLC	N	Emerald	21871.57111	0.818181818	570	9
SEPLC	N	Pearl	11980	1	570	1
SEPLC	N	Silver	43361	0.666666667	570	2
SEPLC	U	Gold	22413.79	1	48	1
SEPLC	U	Platinum	24200	1	48	2
SEPLC	U	Silver	16751.725	1	48	2
SERPC	N	Choices	6807.2	1	1050	10
SERPC	N	Emerald	25240	1.25	1050	5
SERPC	N	Pearl	16500	1.25	1050	5
SERPC	N	Silver	36900	1	1050	1
SERPC	U	Emerald	12610	1	69	1
SERPC	U	Impression	28710	1	69	1
SERPC	U	Platinum	28017.5	2	69	2
SERPC	U	Silver	16900	1	69	1
SETPC	N	Choices	6901	1.333333333	942	4
SETPC	N	Emerald	22689.8	1	942	5
SETPC	N	Pearl	16900	1	942	1
SETPC	U	Impression	37001	1	28	1
SEVCU	N	Choices	6778	1	710	5
SEVCU	N	Emerald	22734.5	0.8	710	4
SEVCU	N	Pearl	11700	0.5	710	1
SEVCU	N	Silver	26212	1	710	1
SEVCU	U	Impression	33536.205	1	32	2
SEVCU	U	Platinum	18935	1	32	1
SEVPV	N	Choices	6226.0539	1	276	1
SEVPV	N	Gold	42975.86	1	276	1
SEVPV	N	Pearl	14269.05	1	276	2
SEVPV	N	Silver	27089	1	276	1
SEVPV	U	Gold	15027.5	1	58	4
SEVPV	U	Impression	37955.5	1	58	2
SEVPV	U	Silver	8525	1	58	2
SJDIF	N	Choices	7466.666667	0.75	472	3
SJDIF	N	Emerald	21714	1	472	2
SJDIF	U	Gold	21900	1	16	1
SMBSL	U	Gold	30000	1	33	1
SMBSL	U	Impression	55800	1	33	1
SMBSL	U	Platinum	28700	1	33	1
SUCDP	N	Choices	6695	0.333333333	1124	1
SUCDP	N	Emerald	19632	0.666666667	1124	2
SUCDP	N	Pearl	13668.33333	0.6	1124	3
SUCUN	N	Choices	7094.172	1	530	5
SUCUN	N	Emerald	26300	0.6	530	3
SUCUN	N	Pearl	12257	1	530	1
SUCUR	N	Silver	28700	1	633	1
SUDIX	N	Choices	5425	1	451	2
SUDIX	N	Emerald	14403.445	0.666666667	451	2
SUDLR	N	Choices	7500	1	982	1
SUDLR	N	Emerald	27900	1	982	1
SUDLR	N	Pearl	16900	1	982	1
SUNPV	U	Emerald	9896.55	1	22	2
SUNPV	U	Gold	16275.86	1	22	1
ZOCDM	N	Gold	47920	1	41	1
ZOCDM	U	Emerald	13017.24	1	10	1
SECCC	N	Silver	39979	1	1523	1
SECCC	U	Emerald	14425.0125	1.333333333	93	4
SECCC	U	Gold	23200	1	93	3
SECCC	U	Impression	27000	1	93	1
SECCC	U	Platinum	23957.5	2	93	2
SECCC	U	Silver	17000	1	93	2
SECHU	N	Choices	5416.667138	0.727272727	780	8
SECHU	N	Emerald	16882.76	0.875	780	7
SECHU	N	Gold	33534.48	0.5	780	1
SECHU	N	Pearl	10561.5775	0.923076923	780	12
SECHU	N	Silver	24612.07	1	780	2
SECHU	U	Emerald	10215.51667	0.857142857	136	6
SECHU	U	Gold	19450	0.666666667	136	2
SECHU	U	Impression	50344.83	1	136	1
SECHU	U	Platinum	27931.035	1	136	2
SECHU	U	Silver	12500	1	136	1
SECLR	N	Emerald	25400	1	882	1
SECLR	N	Pearl	15700	0.666666667	882	2
SECLR	U	Impression	10400	1	10	1
SECPE	N	Choices	6905.6	0.833333333	1285	5
SECPE	N	Pearl	13400	0.5	1285	1
SECPE	U	Emerald	12111.10333	1	65	3
SECPE	U	Gold	24772.5	1	65	2
SECPE	U	Silver	9200	1	65	1
SECPM	N	Choices	6172.31	0.666666667	923	4
SECPM	N	Emerald	24931	0.75	923	3
SECPM	N	Pearl	15400	1	923	2
SECPM	N	Silver	30693	1	923	1
SECPM	U	Diamond	23089	1	113	3
SECPM	U	Emerald	10300	1	113	1
SECPM	U	Impression	39530.3	1.25	113	5
SECPM	U	Pearl	12844.83	1	113	1
SECPM	U	Platinum	20196.8975	1	113	4
SECPM	U	Silver	14588	1	113	2
SECTU	N	Choices	6586.666667	0.666666667	719	6
SECTU	N	Emerald	22500	1	719	1
SECTU	N	Gold	50000	1	719	1
SECTU	N	Pearl	13214.94333	0.5	719	3
SECTU	N	Silver	30900	0.5	719	1
SECTU	U	Emerald	12282.75	1	66	3
SECTU	U	Gold	17443.97	1	66	1
SECTU	U	Pearl	7586.21	1	66	1
SECTU	U	Platinum	30132.5	1	66	2
SECTU	U	Silver	14826.5	1	66	2
SEIIM	N	Choices	6700	1	319	1
SEIIM	N	Emerald	21062.5	1	319	2
SEIIM	N	Pearl	12890	1	319	2
SEIIM	U	Diamond	9404.84	1	13	1
SEIIM	U	Emerald	9500	1	13	1
SEIIM	U	Impression	23457	1	13	2
SEMRC	N	Choices	6544.05375	1	1555	16
SEMRC	N	Diamond	112900	1	1555	1
SEMRC	N	Emerald	22716.91056	0.857142857	1555	18
SEMRC	N	Gold	55920	1	1555	1
SEMRC	N	Pearl	14712.64333	1	1555	6
SEMRC	N	Silver	38265.5	0.8	1555	4
SEMRC	U	Diamond	46416	1	157	1
SEMRC	U	Emerald	13596.66667	1	157	6
SEMRC	U	Gold	19036.25	1.333333333	157	4
SEMRC	U	Impression	64724.056	1	157	5
SEMRC	U	Platinum	38847.5	1	157	4
SEMRC	U	Silver	15024.905	1	157	4
SEPBC	N	Choices	6690.804444	0.9	1717	9
SEPBC	N	Emerald	26171.71429	0.777777778	1717	7
SEPBC	N	Pearl	12739.88889	1	1717	9
SEPBC	N	Silver	34900	1	1717	1
SEPBC	U	Emerald	11114.00333	1	161	6
SEPBC	U	Gold	20730.378	1.25	161	5
SEPBC	U	Impression	40960.76375	1	161	8
SEPBC	U	Pearl	9810.93	0.666666667	161	2
SEPBC	U	Platinum	24498.28	1	161	1
SEPBC	U	Silver	10255.605	1	161	2
SEPCR	N	Choices	6660.133333	1.5	656	3
SEPCR	N	Emerald	21004.5	0.666666667	656	4
SEPCR	N	Pearl	14474.275	1	656	4
SEPCR	N	Silver	32800	1	656	1
SEPCR	U	Diamond	18970	1	87	1
SEPCR	U	Emerald	15772.275	1.333333333	87	4
SEPCR	U	Gold	26400	1	87	1
SEPCR	U	Impression	39500	1	87	3
SEPCR	U	Silver	10600	1	87	1
SEPDC	N	Choices	6670.833333	0.666666667	2059	12
SEPDC	N	Emerald	22258.00833	0.705882353	2059	12
SEPDC	N	Pearl	13254.6	0.625	2059	5
SEPDC	N	Platinum	67720	1	2059	1
SEPDC	U	Diamond	46900	1	216	1
SEPDC	U	Emerald	10045.44667	1.5	216	3
SEPDC	U	Gold	19781.66667	1	216	3
SEPDC	U	Impression	61444.49375	1	216	16
SEPDC	U	Pearl	9300	1	216	1
SEPDC	U	Platinum	26900	2	216	2
SEPDC	U	Silver	9151.725	1	216	2
SEPLC	N	Choices	6926.525385	0.764705882	1315	13
SEPLC	N	Emerald	20803.46632	0.791666667	1315	19
SEPLC	N	Pearl	14280	0.7	1315	7
SEPLC	N	Silver	38456.25	2	1315	4
SEPLC	U	Diamond	19900	1	107	1
SEPLC	U	Emerald	17326.2925	1	107	4
SEPLC	U	Gold	19470.40167	1	107	6
SEPLC	U	Impression	60000	1	107	1
SEPLC	U	Platinum	52700	1	107	1
SEPLC	U	Silver	20950	1	107	2
SERPC	N	Choices	6549.428571	0.933333333	2061	14
SERPC	N	Emerald	26156.85714	0.875	2061	7
SERPC	N	Pearl	16566.66667	0.666666667	2061	6
SERPC	N	Silver	44900	1	2061	1
SERPC	U	Diamond	41066.66667	1	137	3
SERPC	U	Emerald	19409	0.833333333	137	5
SERPC	U	Gold	20402.5	1.333333333	137	4
SERPC	U	Impression	41265.85714	1.4	137	7
SERPC	U	Platinum	27638.1675	1.333333333	137	4
SERPC	U	Silver	15696	0.5	137	1
SETPC	N	Choices	6794.615385	0.928571429	1922	13
SETPC	N	Emerald	23092.25	0.666666667	1922	8
SETPC	N	Gold	49900	1	1922	1
SETPC	N	Pearl	16900	1	1922	2
SETPC	N	Silver	37450	0.666666667	1922	2
SETPC	U	Emerald	8135	1	102	4
SETPC	U	Gold	19982	1	102	1
SETPC	U	Impression	61150	1	102	4
SETPC	U	Silver	20100	1	102	2
SEVCU	N	Choices	6788.181818	0.6875	1625	11
SEVCU	N	Emerald	25095	1	1625	5
SEVCU	N	Pearl	14468.42857	0.777777778	1625	7
SEVCU	N	Platinum	70031.9	1	1625	1
SEVCU	N	Silver	39634	0.666666667	1625	2
SEVCU	U	Emerald	10176.8675	1	64	4
SEVCU	U	Gold	26138	1	64	1
SEVCU	U	Impression	107900	1	64	1
SEVCU	U	Silver	8518.345	1	64	2
SEVPV	N	Choices	5443.806267	1	520	3
SEVPV	N	Emerald	28900	1	520	1
SEVPV	N	Pearl	12510	1	520	1
SEVPV	U	Diamond	21836	1	204	1
SEVPV	U	Emerald	13266.86222	1.285714286	204	9
SEVPV	U	Gold	19344.806	1.25	204	5
SEVPV	U	Impression	43496.43667	1.5	204	3
SEVPV	U	Platinum	24184.905	0.8	204	4
SEVPV	U	Silver	11969.93667	1	204	6
SJDIF	N	Choices	6756.861667	0.857142857	1210	6
SJDIF	N	Emerald	21796.63636	1.1	1210	11
SJDIF	N	Gold	49900	1	1210	1
SJDIF	N	Pearl	10800	1	1210	1
SJDIF	U	Silver	16724.14	1	12	1
SMBSL	N	Choices	7430	1.5	935	3
SMBSL	N	Emerald	15950	1	935	1
SMBSL	N	Gold	53600	0.5	935	1
SMBSL	N	Pearl	14350	1	935	2
SMBSL	N	Platinum	62300	1	935	1
SMBSL	U	Diamond	21066.66667	1	78	3
SMBSL	U	Emerald	16650	1	78	2
SMBSL	U	Gold	30000	1	78	1
SMBSL	U	Impression	48600	1	78	1
SMBSL	U	Platinum	44950	1	78	1
SUCDP	N	Choices	6533.142857	0.875	2651	7
SUCDP	N	Emerald	20941.66667	0.5	2651	3
SUCDP	N	Pearl	12706.33333	0.9	2651	9
SUCUN	N	Choices	6974.014286	0.636363636	1224	7
SUCUN	N	Emerald	22152.945	1	1224	6
SUCUN	N	Pearl	13136.92667	0.9	1224	9
SUCUN	N	Silver	35801.66667	0.75	1224	3
SUCUN	U	Emerald	12342.24	1	15	2
SUCUR	N	Choices	7032.333333	1.5	1167	3
SUCUR	N	Emerald	20700	1	1167	3
SUDIX	N	Choices	6366.085	0.666666667	803	2
SUDIX	N	Emerald	14617.24	0.5	803	2
SUDIX	N	Pearl	10086.21	1	803	1
SUDIX	N	Silver	27295	1	803	1
SUDIX	U	Diamond	23275.86	1	48	1
SUDIX	U	Gold	11660.395	1	48	2
SUDIX	U	Silver	13031.03	1	48	1
SUDLR	N	Choices	7225	1	2441	4
SUDLR	N	Emerald	26400	1	2441	2
SUDLR	N	Pearl	14702.5	0.666666667	2441	4
SUDLR	N	Silver	29900	1	2441	1
SUNPV	N	Choices	5363.9844	0.5	901	1
SUNPV	U	Silver	10900	0.333333333	40	1
ZOAPC	N	Choices	5983	2	90	2
ZOAPC	U	Diamond	83265	1	18	1
ZOAPC	U	Platinum	40133.8	1	18	2
ZOAPC	U	Silver	11400	1	18	1
ZOCDM	N	Choices	7390	1	134	3
ZOCDM	U	Diamond	23900	1	16	1
ZOCDM	U	Impression	74190	1	16	3
ZOCDM	U	Platinum	17155.17	1	16	1
ZOCUR	N	Choices	6200	1	192	1
ZOCUR	N	Pearl	14317	1	192	1
ZOCUR	U	Gold	21320	1	13	1
