[SalesRoom]	[Sales Type]	[Membership Type]	[Average Price]	[Closing Rate]	[Arrivals]	[Contracts Processable]
DREHU	N	Emerald	15662.787966666669	0.8571428571428571	583.0000000000001	6
DREHU	N	Impression	179137.93	1	583.0000000000001	1
DREHU	N	Pearl	10260.63112	1	583.0000000000001	5
DREHU	U	Emerald	6085	1	44.999999999999986	1
DRELC	N	Choices	6708.176000000001	1	378.00000000000006	10
DRELC	N	Diamond	89920	1	378.00000000000006	1
DRELC	N	Emerald	16096.323333333334	1	378.00000000000006	3
DRELC	N	Silver	29900	1	378.00000000000006	1
DRELC	U	Platinum	11896.55	1	63.999999999999986	1
DRELC	U	Silver	7527.585	1	63.999999999999986	2
DRENA	N	Choices	6681.035	0.6666666666666666	704	2
DRENA	N	Emerald	21700	0.8	704	4
DRENA	N	Pearl	12577	0.75	704	3
DRENA	U	Diamond	29975	1	105.00000000000003	1
DRENA	U	Emerald	8917.414	1	105.00000000000003	5
DRENA	U	Gold	8491.38	1	105.00000000000003	2
DRENA	U	Impression	42485	1	105.00000000000003	2
DRENA	U	Silver	14985	1	105.00000000000003	2
DREPA	N	Choices	6536.666666666667	0.75	356.99999999999994	3
DREPA	N	Emerald	20712.5	1	356.99999999999994	2
DREPA	N	Pearl	14900	0.5	356.99999999999994	1
DREPA	N	Silver	27500	1	356.99999999999994	1
DREPA	U	Gold	26850	1	26	1
DREPA	U	Silver	14741.375	1	26	2
DREPE	N	Choices	6901	1	713	2
DREPE	N	Pearl	14800	1	713	1
DREPE	U	Gold	31360	1	15.999999999999996	2
DREPE	U	Silver	15338	1	15.999999999999996	1
DREPM	N	Choices	6950	1	697.0000000000002	2
DREPM	N	Emerald	25078.5	1.3333333333333333	697.0000000000002	4
DREPM	N	Silver	34900	0.5	697.0000000000002	1
DREPM	U	Diamond	20344.83	1	57.00000000000002	1
DREPM	U	Gold	14000	1	57.00000000000002	1
DREPM	U	Impression	41957.5	1	57.00000000000002	2
DRERC	N	Choices	6737.5	0.6666666666666666	504	4
DRERC	N	Pearl	12600	1	504	3
DRERC	U	Emerald	11639	1	55.000000000000014	1
DRERC	U	Gold	27104.656666666666	1	55.000000000000014	3
DRERC	U	Platinum	25449	1	55.000000000000014	1
DRERC	U	Silver	18405.175	1	55.000000000000014	2
DRESC	N	Choices	6839.966	0.8333333333333334	750.0000000000001	5
DRESC	N	Emerald	19876.666666666668	1	750.0000000000001	3
DRESC	N	Pearl	13708.936666666666	0.6666666666666666	750.0000000000001	6
DRESC	N	Platinum	64590.52	1	750.0000000000001	1
DRESC	U	Platinum	23263.79	1	52	1
DRESC	U	Silver	11675	1	52	2
DRETU	N	Choices	5741.895	1	285.00000000000006	4
DRETU	N	Emerald	18018.39	1	285.00000000000006	3
DRETU	N	Pearl	15925	0.5	285.00000000000006	2
DRETU	U	Silver	14440.230000000001	1	28.999999999999993	3
DREVC	N	Choices	6677.932000000001	1.25	523	5
DREVC	N	Emerald	20778.16	1.5	523	3
DREVC	N	Pearl	12734.483333333332	0.75	523	3
DREVC	U	Gold	8050.005	2	48.99999999999999	2
DREVC	U	Pearl	6768.1	1	48.99999999999999	1
DRFPC	N	Choices	6592	0.75	809.9999999999999	3
DRFPC	N	Emerald	22950	1	809.9999999999999	1
DRFPC	N	Pearl	14900	1	809.9999999999999	1
DRFPC	U	Gold	21282	1	37.99999999999999	2
DRFPC	U	Platinum	30000	1	37.99999999999999	1
DRJRC	N	Emerald	17304	1	453.99999999999983	2
DRJRC	N	Platinum	72726	1	453.99999999999983	1
DRJRC	U	Emerald	7672.41	1	50.999999999999986	1
DRJRC	U	Gold	16379.31	1	50.999999999999986	1
DRJRC	U	Impression	75900	1	50.999999999999986	1
DRJRC	U	Silver	14950	1	50.999999999999986	1
DRMPC	N	Choices	6386	0.6666666666666666	835.0000000000002	2
DRMPC	N	Emerald	22891.666666666668	1	835.0000000000002	3
DRMPC	N	Pearl	17050	1	835.0000000000002	2
DRMPC	U	Gold	24950	1	34.00000000000001	1
DRMZT	N	Choices	6032.186666666666	1.5	427.99999999999983	3
DRMZT	N	Emerald	14568.97	0.6666666666666666	427.99999999999983	2
DRMZT	N	Pearl	10140.085	0.5	427.99999999999983	2
DRMZT	U	Diamond	13104.31	1	42.00000000000001	1
DRMZT	U	Emerald	7650.86	1	42.00000000000001	2
DRMZT	U	Silver	9519.83	1	42.00000000000001	1
DROPC	N	Choices	6386	0.6666666666666666	1245.9999999999998	2
DROPC	N	Emerald	22290.666666666668	0.75	1245.9999999999998	3
DROPC	N	Gold	65300	0.5	1245.9999999999998	1
DROPC	N	Impression	123000	1	1245.9999999999998	1
DROPC	N	Platinum	71900	1	1245.9999999999998	1
DROPC	U	Diamond	18335	0.5	59.99999999999998	1
DROPC	U	Emerald	14500	1	59.99999999999998	1
DROPC	U	Impression	48900	1	59.99999999999998	1
DRRPC	N	Choices	6901	1	559	4
DRRPC	N	Pearl	16116.666666666666	1	559	3
DRSRC	N	Emerald	23650.666666666668	1	489.9999999999999	3
DRSRC	N	Pearl	13418	0.75	489.9999999999999	3
DRSRC	N	Silver	29925	1	489.9999999999999	1
DRSRC	U	Emerald	7284.48	1	48.99999999999999	1
DRSRC	U	Platinum	14800	1	48.99999999999999	1
DRSRC	U	Silver	10200	1	48.99999999999999	1
DRVPV	N	Choices	6386	1	475.00000000000006	1
DRVPV	N	Emerald	15775.86	1	475.00000000000006	1
DRVPV	N	Pearl	9482.76	1	475.00000000000006	1
DRVPV	U	Emerald	7747.07	1	55.000000000000014	2
DRVPV	U	Gold	9568.97	1	55.000000000000014	1
DRVPV	U	Silver	10300	1	55.000000000000014	1
HVPDC	N	Choices	6400	1	562.0000000000001	1
HVPDC	N	Emerald	29086	0.5	562.0000000000001	1
HVPDC	U	Silver	6500	1	17.000000000000004	1
HYVGI	N	Choices	6805	1	442	4
HYVGI	N	Pearl	13438.75	0.8	442	4
HYVGI	N	Silver	26374.5	1	442	2
NOECU	N	Choices	6081.610000000001	0.5	499.99999999999994	3
NOECU	N	Emerald	21226.012857142858	0.6363636363636364	499.99999999999994	7
NOECU	N	Pearl	14100	1	499.99999999999994	4
NOECU	N	Platinum	90000	0.5	499.99999999999994	1
NOECU	U	Emerald	7150	1	31.999999999999993	1
NOECU	U	Gold	23500	1	31.999999999999993	2
PUJIA	N	Choices	6339.5	1.3333333333333333	482.9999999999999	4
PUJIA	N	Emerald	28700	0.5	482.9999999999999	1
PUJIA	N	Gold	53200	1	482.9999999999999	1
PUJIA	N	Pearl	13900	1	482.9999999999999	1
PUJIA	N	Silver	39979	1	482.9999999999999	1
PUJIF	N	Choices	6386	0.5	495.00000000000017	1
PUJIF	N	Emerald	21050.5	1	495.00000000000017	2
PVRIF	N	Choices	6400	1	332.00000000000006	1
PVRIF	N	Emerald	16356.896666666667	1	332.00000000000006	3
PVRIF	N	Pearl	12700	0.4	332.00000000000006	2
PVRIF	N	Silver	24000	1	332.00000000000006	1
PVRIF	U	Silver	12757.76	1	13	2
SEACZ	N	Choices	6385.75478	1.25	294.99999999999994	5
SEACZ	N	Gold	52900	1	294.99999999999994	1
SEACZ	N	Pearl	15950	0.3333333333333333	294.99999999999994	1
SEACZ	U	Gold	14150	1	41	1
SEACZ	U	Platinum	19000	1	41	1
SEACZ	U	Silver	15050	1	41	1
SEARM	N	Choices	6520	1	633	9
SEARM	N	Emerald	25057.14285714286	1	633	7
SEARM	N	Pearl	13400	0.5	633	2
SEARM	N	Platinum	70000	1	633	1
SEARM	N	Silver	35000	0.5	633	1
SEARM	U	Emerald	13550	1	44	2
SEARM	U	Gold	22660.666666666668	1	44	3
SEARM	U	Impression	48315	1	44	2
SEARM	U	Platinum	32540	1	44	1
SEARM	U	Silver	20749	1	44	3
SEAUA	N	Choices	6757.333333333333	0.75	482.9999999999999	3
SEAUA	N	Emerald	17670.8	0.7142857142857143	482.9999999999999	5
SEAUA	N	Pearl	10950	1	482.9999999999999	1
SEAUA	U	Diamond	14750	1	46.99999999999999	1
SEAUA	U	Emerald	13686	1	46.99999999999999	2
SEAUA	U	Gold	15485	1	46.99999999999999	1
SEAUA	U	Impression	33610	1.5	46.99999999999999	3
SEAUA	U	Silver	13150	2	46.99999999999999	2
SEBMI	N	Emerald	17246.666666666668	1	358.00000000000006	3
SEBMI	N	Pearl	10655.17	1	358.00000000000006	2
SEBMI	U	Emerald	11163.795	1	44.999999999999986	2
SEBMI	U	Gold	21350.573333333334	1.5	44.999999999999986	3
SECCC	N	Choices	6362.75	1	710.0000000000002	8
SECCC	N	Emerald	24902.5	0.8571428571428571	710.0000000000002	6
SECCC	N	Pearl	12668.333333333334	0.75	710.0000000000002	6
SECCC	U	Emerald	11541.25	1	31.999999999999993	2
SECCC	U	Gold	22850	2	31.999999999999993	2
SECCC	U	Impression	64950	1	31.999999999999993	2
SECHU	N	Emerald	16466.55	1	377	5
SECHU	N	Pearl	10433.362	0.7142857142857143	377	10
SECHU	U	Gold	31684.828	1	44	5
SECHU	U	Impression	65800	1	44	1
SECHU	U	Platinum	33200	1	44	1
SECHU	U	Silver	11982.76	1	44	1
SECLR	N	Choices	7500	1	404.99999999999994	1
SECLR	N	Diamond	89900	1	404.99999999999994	1
SECLR	N	Pearl	15475	0.8	404.99999999999994	4
SECPE	N	Choices	7500	1	744.9999999999999	4
SECPE	N	Pearl	15335	1.5	744.9999999999999	3
SECPE	N	Silver	34100	1	744.9999999999999	1
SECPE	U	Emerald	12350	1	25	1
SECPE	U	Impression	34100	1	25	1
SECPE	U	Platinum	13240.65	1	25	1
SECPM	N	Emerald	22400	1	466.99999999999983	2
SECPM	U	Diamond	14700	1	59.99999999999998	1
SECPM	U	Emerald	9682	1	59.99999999999998	1
SECPM	U	Gold	19138	1	59.99999999999998	2
SECPM	U	Impression	39746	1	59.99999999999998	1
SECPM	U	Platinum	29900	1	59.99999999999998	1
SECPM	U	Silver	21465.52	1	59.99999999999998	1
SECTU	N	Choices	5517.24	1	359.0000000000001	1
SECTU	N	Pearl	11900	1	359.0000000000001	1
SECTU	U	Silver	11384.915	1	25	2
SEIIM	N	Silver	34980	1	147.00000000000003	1
SEIIM	U	Impression	33995	1	5.000000000000001	1
SEMRC	N	Choices	6823.333333333333	0.8571428571428571	628	6
SEMRC	N	Emerald	24084.25	1.3333333333333333	628	4
SEMRC	N	Pearl	13930.46	1	628	6
SEMRC	N	Platinum	79900	1	628	1
SEMRC	U	Emerald	19900	0.5	57.999999999999986	1
SEMRC	U	Gold	42655	1	57.999999999999986	1
SEMRC	U	Impression	40410	1	57.999999999999986	1
SEMRC	U	Silver	16000	1	57.999999999999986	2
SEPBC	N	Choices	6298	1	888.9999999999998	5
SEPBC	N	Emerald	26674.5	1	888.9999999999998	4
SEPBC	N	Gold	58435	1	888.9999999999998	1
SEPBC	N	Pearl	16536	0.3333333333333333	888.9999999999998	1
SEPBC	N	Silver	38424	0.5	888.9999999999998	1
SEPBC	U	Diamond	59900	1	80.00000000000001	1
SEPBC	U	Emerald	16500	1	80.00000000000001	1
SEPBC	U	Gold	16072.625	1	80.00000000000001	2
SEPBC	U	Impression	37154.299999999996	1	80.00000000000001	3
SEPBC	U	Silver	23674	1	80.00000000000001	1
SEPCR	N	Choices	6613.666666666667	1	285.00000000000006	3
SEPCR	N	Gold	48200	1	285.00000000000006	1
SEPCR	N	Pearl	13000	0.5	285.00000000000006	1
SEPCR	N	Silver	32940	1	285.00000000000006	2
SEPCR	U	Emerald	12700	1	24.000000000000004	1
SEPDC	N	Choices	6644	0.8333333333333334	979.9999999999998	5
SEPDC	N	Diamond	93307	1	979.9999999999998	1
SEPDC	N	Emerald	20598	0.8888888888888888	979.9999999999998	8
SEPDC	N	Pearl	13862.5	0.8888888888888888	979.9999999999998	8
SEPDC	N	Silver	29600	1	979.9999999999998	1
SEPDC	U	Emerald	13800	1	83.00000000000001	1
SEPDC	U	Gold	18400.333333333332	0.75	83.00000000000001	3
SEPDC	U	Impression	80514.5	1	83.00000000000001	4
SEPLC	N	Choices	6918.75	1	570.0000000000001	8
SEPLC	N	Emerald	21871.571111111112	0.8181818181818182	570.0000000000001	9
SEPLC	N	Pearl	11980	1	570.0000000000001	1
SEPLC	N	Silver	43361	0.6666666666666666	570.0000000000001	2
SEPLC	U	Gold	22413.79	1	48.00000000000001	1
SEPLC	U	Platinum	24200	1	48.00000000000001	2
SEPLC	U	Silver	16751.725	1	48.00000000000001	2
SERPC	N	Choices	6807.2	1	1049.9999999999998	10
SERPC	N	Emerald	25240	1.25	1049.9999999999998	5
SERPC	N	Pearl	16500	1.25	1049.9999999999998	5
SERPC	N	Silver	36900	1	1049.9999999999998	1
SERPC	U	Emerald	12610	1	69	1
SERPC	U	Impression	28710	1	69	1
SERPC	U	Platinum	28017.5	2	69	2
SERPC	U	Silver	16900	1	69	1
SETPC	N	Choices	6901	1.3333333333333333	942	4
SETPC	N	Emerald	22689.8	1	942	5
SETPC	N	Pearl	16900	1	942	1
SETPC	U	Impression	37001	1	27.999999999999996	1
SEVCU	N	Choices	6778	1	710.0000000000002	5
SEVCU	N	Emerald	22734.5	0.8	710.0000000000002	4
SEVCU	N	Pearl	11700	0.5	710.0000000000002	1
SEVCU	N	Silver	26212	1	710.0000000000002	1
SEVCU	U	Impression	33536.205	1	31.999999999999993	2
SEVCU	U	Platinum	18935	1	31.999999999999993	1
SEVPV	N	Choices	6226.0539	1	276	1
SEVPV	N	Gold	42975.86	1	276	1
SEVPV	N	Pearl	14269.05	1	276	2
SEVPV	N	Silver	27089	1	276	1
SEVPV	U	Gold	15027.5	1	57.999999999999986	4
SEVPV	U	Impression	37955.5	1	57.999999999999986	2
SEVPV	U	Silver	8525	1	57.999999999999986	2
SJDIF	N	Choices	7466.666666666667	0.75	472.0000000000001	3
SJDIF	N	Emerald	21714	1	472.0000000000001	2
SJDIF	U	Gold	21900	1	15.999999999999996	1
SMBSL	U	Gold	30000	1	33.00000000000001	1
SMBSL	U	Impression	55800	1	33.00000000000001	1
SMBSL	U	Platinum	28700	1	33.00000000000001	1
SUCDP	N	Choices	6695	0.3333333333333333	1124.0000000000002	1
SUCDP	N	Emerald	19632	0.6666666666666666	1124.0000000000002	2
SUCDP	N	Pearl	13668.333333333334	0.6	1124.0000000000002	3
SUCUN	N	Choices	7094.1720000000005	1	530	5
SUCUN	N	Emerald	26300	0.6	530	3
SUCUN	N	Pearl	12257	1	530	1
SUCUR	N	Silver	28700	1	633	1
SUDIX	N	Choices	5425	1	450.9999999999999	2
SUDIX	N	Emerald	14403.445	0.6666666666666666	450.9999999999999	2
SUDLR	N	Choices	7500	1	982	1
SUDLR	N	Emerald	27900	1	982	1
SUDLR	N	Pearl	16900	1	982	1
SUNPV	U	Emerald	9896.55	1	22	2
SUNPV	U	Gold	16275.86	1	22	1
ZOCDM	N	Gold	47920	1	41	1
ZOCDM	U	Emerald	13017.24	1	10.000000000000002	1
